o capio
tū capis
is capit
nos capimus
vos capitis
ii capiunt
ego capiebam
tū capiebas
is capiebat
nos capiebamus
vos capiebatis
ii capiebant
ego capiam
tū capies
is capiet
nos capiemus
vos capietis
ii capient
ego cepi
tū cepisti
is cepit
nos cepimus
vos cepistis
ii ceperunt
ego ceperam
tū ceperas
is ceperat
nos ceperamus
vos ceperatis
ii ceperant
